BCN,Extension,BudgetCenter,Year,Month,Model,POC,SerialNumber,Type,BeginRead,EndRead,Volume,Credits,Debits,UncollectedReason,Source,Comments,Date,ConnectedStatus,Reason
7166976,001,S178,2019,November,,,XKP537085,TotalColorImpressions,97018,97018,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537085,TotalBlackImpressions,475041,475041,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP536449,TotalColorImpressions,206356,206356,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP536449,TotalBlackImpressions,1205172,1205172,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,PBB024202,TotalBlackImpressions,265770,265770,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP533997,TotalColorImpressions,5268,5268,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP527824,TotalColorImpressions,113616,113616,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP527824,TotalBlackImpressions,896709,896709,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP534377,TotalColorImpressions,171360,171360,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP064867,TotalColorImpressions,19452,19452,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP064867,TotalBlackImpressions,641819,641819,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP551999,TotalColorImpressions,33050,33050,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP551999,TotalBlackImpressions,555896,555896,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535850,TotalBlackImpressions,744239,744239,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP536999,TotalBlackImpressions,918380,918380,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30 Resolved by the system 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535205,TotalColorImpressions,123418,123418,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535205,TotalBlackImpressions,967661,967661,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539285,TotalColorImpressions,34467,34467,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 10/23,43755.41264,,
7166976,001,S178,2019,November,,,XKP543178,TotalBlackImpressions,235383,235383,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543323,TotalColorImpressions,30904,30904,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543323,TotalBlackImpressions,205980,205980,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539887,TotalColorImpressions,15081,15081,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539887,TotalBlackImpressions,412189,412189,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP534377,TotalBlackImpressions,769553,769553,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540675,TotalBlackImpressions,849701,849701,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP542893,TotalColorImpressions,63041,63041,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP542893,TotalBlackImpressions,559239,559239,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP542948,TotalColorImpressions,42071,42071,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP542948,TotalBlackImpressions,527784,527784,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540695,TotalColorImpressions,515924,515924,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539120,TotalColorImpressions,99151,99151,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539120,TotalBlackImpressions,461975,461975,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535973,TotalColorImpressions,93685,93685,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535973,TotalBlackImpressions,605289,605289,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537284,TotalColorImpressions,75912,75912,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537284,TotalBlackImpressions,429892,429892,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540358,TotalColorImpressions,21088,21088,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540358,TotalBlackImpressions,485490,485490,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540651,TotalColorImpressions,152785,152785,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540651,TotalBlackImpressions,103306,103306,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540695,TotalBlackImpressions,425442,425442,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP542855,TotalColorImpressions,34704,34704,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP542855,TotalBlackImpressions,1018210,1018210,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP533722,TotalColorImpressions,48919,48919,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP533722,TotalBlackImpressions,200033,200033,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP533852,TotalColorImpressions,3786,3786,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 10/23,43755.41315,,
7166976,001,S178,2019,November,,,XKP534526,TotalColorImpressions,17777,17777,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540646,TotalColorImpressions,79012,79012,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540646,TotalBlackImpressions,393702,393702,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP541347,TotalBlackImpressions,518528,518528,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535866,TotalColorImpressions,124993,124993,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535866,TotalBlackImpressions,992968,992968,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP538994,TotalColorImpressions,175506,175506,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP538994,TotalBlackImpressions,1113974,1113974,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539680,TotalColorImpressions,43297,43297,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539680,TotalBlackImpressions,569831,569831,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539316,TotalColorImpressions,99537,99537,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537204,TotalColorImpressions,74111,74111,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539518,TotalBlackImpressions,685094,685094,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP536322,TotalBlackImpressions,1178234,1178234,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537193,TotalColorImpressions,105650,105650,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537193,TotalBlackImpressions,445462,445462,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,AE7147794,TotalBlackImpressions,98746,98746,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP527759,TotalColorImpressions,21811,21811,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,AE7147791,TotalBlackImpressions,19956,19956,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,AE7150507,TotalBlackImpressions,20563,20563,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543193,TotalBlackImpressions,523047,523047,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543183,TotalColorImpressions,17625,17625,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP541347,TotalColorImpressions,11258,11258,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539550,TotalColorImpressions,210086,210086,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539550,TotalBlackImpressions,1183697,1183697,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP535171,TotalColorImpressions,67150,67150,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP534770,TotalColorImpressions,117926,117926,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP534770,TotalBlackImpressions,1223887,1223887,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP536999,TotalColorImpressions,147280,147280,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543293,TotalColorImpressions,28448,28448,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537524,TotalColorImpressions,572176,572176,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP537524,TotalBlackImpressions,1247619,1247619,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,AE7147477,TotalBlackImpressions,41217,41217,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,AE7149860,TotalBlackImpressions,18146,18146,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP538467,TotalColorImpressions,70826,70826,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP534704,TotalColorImpressions,291929,291929,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543183,TotalBlackImpressions,219911,219911,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543293,TotalBlackImpressions,174309,174309,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP541384,TotalColorImpressions,65592,65592,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539889,TotalColorImpressions,141821,141821,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP541384,TotalBlackImpressions,765877,765877,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP539889,TotalBlackImpressions,621521,621521,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP557673,TotalBlackImpressions,431316,431316,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP557673,TotalColorImpressions,49475,49475,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543361,TotalColorImpressions,111588,111588,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP543361,TotalBlackImpressions,874380,874380,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540692,TotalColorImpressions,39606,39606,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP546197,TotalColorImpressions,81581,81581,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,AE7147655,TotalBlackImpressions,126472,126472,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP526527,TotalColorImpressions,37789,37789,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP526527,TotalBlackImpressions,844752,844752,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP534338,TotalColorImpressions,94309,94309,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP534338,TotalBlackImpressions,863058,863058,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540612,TotalColorImpressions,19816,19816,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
7166976,001,S178,2019,November,,,XKP540612,TotalBlackImpressions,454339,454339,0,,,No POC available,,Not in sources / IMP1 active / No POC available 10/30,43768,,
